video_id,title,date,duration,duration_hms,num_comments,num_accounts,cps,num_members0,num_members1,num_members2,num_members3,num_members4,num_members5,num_members6
fQ0PNfquUHk,【マリオカート8DX】100万年飛ばして1位まで一気に駆け上がる!!【にじさんじ/エクス・アルビオ】,2020-12-14,5584,1h 33m 4s,5409,845,0.968660458452722,557,9,12,25,124,118,0
JqOIkXU1KhE,【APEX】最初に言っておく、俺はかなり強い【にじさんじ/エクス・アルビオ】,2020-12-13,7615,2h 6m 55s,8212,940,1.078397898883782,644,6,19,23,134,114,0
D8MjmRGACm8,【雑談】ギリギリ朝なので喋ります【にじさんじ/エクス・アルビオ】,2020-12-12,2960,0h 49m 20s,5506,790,1.8601351351351352,544,9,13,19,108,97,0
qh1OF7XMfIs,【桃鉄】1人でも楽しい神ゲーを遊びます！【にじさんじ/エクス・アルビオ】,2020-12-11,5595,1h 33m 15s,9321,928,1.6659517426273458,629,17,24,14,131,113,0
_ePsjgVw1mE,【APEX】CRカップに向けてツッコミの練習します!!【にじさんじ/エクス・アルビオ】,2020-12-08,15456,4h 17m 36s,7947,605,0.5141692546583851,335,10,16,18,133,93,0
Y1uJn6T5yYA,【パズドラ】炭治郎最強の相方?!仮面ライダーガチャ200個回します!!【にじさんじ/エクス・アルビオ】,2020-12-07,3135,0h 52m 15s,7171,1332,2.2874003189792664,1105,12,15,11,106,83,0
n2rF8omLDGk,【AmongUs】みんな信じてくれよぉぉぉ！！視点【にじさんじ/エクス・アルビオ】,2020-12-05,6839,1h 53m 59s,11960,1115,1.7487936832870303,751,20,15,23,168,138,0
vH8dqKd2OyM,【R6S】世界大会決勝「日本vs韓国」【にじさんじ/エクス・アルビオ】,2020-12-04,5917,1h 38m 37s,10340,1300,1.7475071826939328,946,22,17,20,161,134,0
IJhE9TIThjc,【R6S】明日が決勝!日本代表vsけんきチーム【にじさんじ/エクス・アルビオ】,2020-12-03,14294,3h 58m 14s,6136,588,0.4292710228067721,376,10,10,15,96,81,0
shk1YnCS2S4,【R6S】日本代表vsけんきチームで練習試合！【にじさんじ/エクス・アルビオ】,2020-12-02,14802,4h 6m 42s,6510,701,0.4398054316984191,449,12,21,18,103,98,0
OaiMZBkXREA,【パズドラ】式神使い200個&amp;超絶スーパーゴッドフェス引きます!!【にじさんじ/エクス・アルビオ】,2020-12-01,3632,1h 0m 32s,7738,1210,2.130506607929516,939,13,15,12,123,108,0
xczLGYHALbo,【RFA】久しぶりの運動【にじさんじ/レヴィ・エリファ】,2020-12-27,3507,0h 58m 27s,1060,195,0.3022526375819789,157,38,0,0,0,0,0
ewD_TegDtT8,【＃第３回マリカにじさんじ杯】本選ﾀﾞｱｱｱｱｱｱｱ！！【にじさんじ/レヴィ・エリファ】,2020-12-26,3817,1h 3m 37s,1123,213,0.2942101126539166,163,50,0,0,0,0,0
wFM1rtmFxaY,【第３回マリカにじさんじ杯】本選の練習していク＃5【にじさんじ/レヴィ・エリファ】,2020-12-26,6447,1h 47m 27s,493,124,0.07646967581821,97,27,0,0,0,0,0
h8kxduYAPiY,【第３回マリカにじさんじ杯】本選の練習していク＃4【にじさんじ/レヴィ・エリファ】,2020-12-25,6729,1h 52m 9s,578,173,0.0858968643186209,148,25,0,0,0,0,0
Fax_m83h2i4,【歌枠】クリスマスイブは歌うしかないよネ？？【にじさんじ/レヴィ・エリファ】,2020-12-24,5113,1h 25m 13s,3109,435,0.6080578916487385,338,97,0,0,0,0,0
DvNANdKSWGo,【第３回マリカにじさんじ杯】本選の練習していク＃２【にじさんじ/レヴィ・エリファ】,2020-12-24,12514,3h 28m 34s,1612,199,0.1288157263864471,161,38,0,0,0,0,0
z5aoB4Q8lF0,【第３回マリカにじさんじ杯】本選の練習していク【にじさんじ/レヴィ・エリファ】,2020-12-21,7156,1h 59m 16s,969,162,0.1354108440469536,118,44,0,0,0,0,0
yAOgJVCSQOo,【第３回マリカにじさんじ杯】マリカ大会ちかすギ！！【にじさんじ/レヴィ・エリファ】,2020-12-19,7118,1h 58m 38s,529,97,0.0743186288283225,59,38,0,0,0,0,0
gHf8xVyjVa0,【歌枠】1時間だけ歌枠！【にじさんじ/レヴィ・エリファ】,2020-12-18,5691,1h 34m 51s,1638,313,0.2878228782287823,217,96,0,0,0,0,0
JGgQa7iMgNc,【第３回マリカにじさんじ杯練習】大会直前！最下位になったらその度に歌うマリカ【にじさんじ/レヴィ・エリファ】,2020-12-19,5970,1h 39m 30s,836,244,0.1400335008375209,210,34,0,0,0,0,0
Kz6ZeTk2Cls,【＃第３回マリカにじさんじ杯練習】予選大会Ｄグループ【にじさんじ/レヴィ・エリファ】,2020-12-19,3321,0h 55m 21s,1059,263,0.3188798554652213,205,58,0,0,0,0,0
9YgdMMsuL48,【第３回マリカにじさんじ杯練習】ギャルが喋りながらすルマリカ練習【にじさんじ/レヴィ・エリファ】,2020-12-17,4822,1h 20m 22s,1508,288,0.3127333056822895,264,12,0,2,10,0,0
N7KCMeSBz3U,【第３回マリカにじさんじ杯】ヒソヒソ声で練習していク【にじさんじ/レヴィ・エリファ】,2020-12-15,10828,3h 0m 28s,1969,312,0.1818433690432212,261,14,0,3,34,0,0
iMP1up-pyio,【第３回マリカにじさんじ杯】みんなで練習ﾀﾞｱｱｱ！！【にじさんじ/レヴィ・エリファ】,2020-12-12,5343,1h 29m 3s,690,151,0.1291409320606401,105,6,1,4,35,0,0
eR-w_Gi_5nE,【第３回マリカにじさんじ杯】深夜のするゾウ🐘【にじさんじ/レヴィ・エリファ】,2020-12-12,6831,1h 53m 51s,1276,208,0.1867954911433172,175,10,0,3,20,0,0
k1V3521Gb38,【マイクラ】羽生蛇村の周り、赤くしちゃオ！！！その２【にじさんじ/レヴィ・エリファ】,2020-12-08,14385,3h 59m 45s,2610,326,0.1814389989572471,272,2,3,5,44,0,0
Il2-ud8MWyU,【マイクラ】羽生蛇村の周り、赤くしちゃオ！！！【にじさんじ/レヴィ・エリファ】,2020-12-06,5316,1h 28m 36s,1032,200,0.1941309255079006,167,3,0,3,27,0,0
x_q987VaeT0,#02【Bloodborne】のんびり夜更か死にゲー（初見）【ブラッドボーン】【葉山舞鈴/にじさんじ】,2020-12-31,26656,7h 24m 16s,10904,845,0.40906362545018,768,7,9,8,26,27,0
xUUMeUFwUuQ,#01【Bloodborne】のんびり夜更か死にゲー（初見）【ブラッドボーン】【葉山舞鈴/にじさんじ】,2020-12-30,15002,4h 10m 2s,6420,765,0.4279429409412078,691,8,9,9,25,23,0
xFj3WnoJRRk,#03【Detroit Become Human】クリアまで！これが葉山のデトロイト。（初見）【デトロイトビカムヒューマン】【葉山舞鈴/にじさんじ】,2020-12-27,20661,5h 44m 21s,11131,684,0.5387444944581579,586,7,10,7,36,38,0
OfdfPpVahI4,【シャドウバース】グラマスちゃれんじ耐久！mp9000～【シャドバ】【葉山舞鈴/にじさんじ】,2020-12-26,14295,3h 58m 15s,6275,775,0.4389646729625743,691,11,9,3,27,34,0
hBGVYPdF3Ag,【歌枠】クリスマスにぴったり？！な曲縛り【新作歌ってみた投稿記念】【葉山舞鈴/にじさんじ】,2020-12-25,4811,1h 20m 11s,2407,220,0.5003117854915818,134,10,7,4,32,33,0
vSQyNcy9u5k,【アイドルマスター ミリオンライブ！】dear... ／馬場このみ ( CV.高橋未奈美 )【クリスマスに歌ってみた】【葉山舞鈴】,2020-12-25,395,0h 6m 35s,400,120,1.0126582278481011,70,2,5,1,17,25,0
PMQOgVLkcQc,【Apex Legends】チキンケーキ朝活ぺクス（ソロランク）→ふてくされGUYS【APEX】【PC/PAD】【葉山舞鈴/にじさんじ】,2020-12-24,20251,5h 37m 31s,3208,496,0.1584119302750481,425,10,7,8,26,20,0
kiM8-NKvzq4,【シャドウバース】駆け込みグラマスちゃれんじ！mp5000～【シャドバ】【葉山舞鈴/にじさんじ】,2020-12-23,17370,4h 49m 30s,4893,568,0.281692573402418,487,12,5,6,28,30,0
ehtdx1OOflk,【Apex Legends】大会出ることになった金色朝活ぺクス（ソロランク）【APEX】【PC/PAD】【葉山舞鈴/にじさんじ】,2020-12-23,22874,6h 21m 14s,3590,615,0.1569467517705692,548,14,6,10,17,20,0
nUdPl3CbPVc,【シャドウバース】駆け込みグラマスちゃれんじ！mp3000～【シャドバ】【葉山舞鈴/にじさんじ】,2020-12-22,13183,3h 39m 43s,5103,623,0.3870894333611469,525,12,7,8,31,40,0
6wF-EtLFzK8,【Fall Guys】新シーズン？！お昼までに一位ください【葉山舞鈴/にじさんじ】,2020-12-19,13689,3h 48m 9s,4862,583,0.3551756885090218,500,12,9,7,28,27,0
8XGjgn3_K-M,【Apex Legends】健康シーズン切り替え朝活ぺクス（ソロランク）【APEX】【PC/PAD】【葉山舞鈴/にじさんじ】,2020-12-17,23450,6h 30m 50s,3918,533,0.1670788912579957,469,12,6,10,18,18,0
-sKbxNpJsW8,【シャドウバース】グランドファイナルに向けてデッキ勉強会（プレミあり）【シャドバ】【葉山舞鈴/にじさんじ】,2020-12-16,16593,4h 36m 33s,8386,799,0.505393840776231,737,8,5,3,29,17,0
dUQbmEMxsA8,【シャドウバース】はやま、プレミしないもん【シャドバ】【葉山舞鈴/にじさんじ】,2020-12-15,26995,7h 29m 55s,10908,825,0.4040748286719763,731,12,10,2,35,35,0
fA85K3bE_RA,【Apex Legends】健康朝活ぺクス（ソロランク）【APEX】【PC/PAD】【葉山舞鈴/にじさんじ】,2020-12-15,21312,5h 55m 12s,5379,664,0.252393018018018,587,13,8,4,32,20,0
juDHYDVPmpU,【シャドウバース】※お知らせあり※こちらプレミ区プレミ前プレミ所【シャドバ】【葉山舞鈴/にじさんじ】,2020-12-14,19081,5h 18m 1s,15208,1204,0.7970232168125361,1077,18,9,4,49,47,0
XyVMZQpQXcI,【Apex Legends】健康金剛石4朝活ぺクス（ソロランク）【APEX】【PC/PAD】【葉山舞鈴/にじさんじ】,2020-12-11,25146,6h 59m 6s,3864,572,0.1536626103555237,498,15,7,2,32,18,0
nZIAipbMzE4,【Apex Legends】健康金剛石朝活ぺクス（ソロランク）【APEX】【PC/PAD】【葉山舞鈴/にじさんじ】,2020-12-10,18980,5h 16m 20s,3033,578,0.159799789251844,497,16,5,5,35,20,0
rolcV0FGHrA,【Granny Simulator】#Hexenschuß彡 どっちが最強の自宅警備員か勝負だ！！！【葉山舞鈴/アルス・アルマル/にじさんじ】,2020-12-10,4420,1h 13m 40s,2604,295,0.5891402714932127,211,13,5,2,32,32,0
FLaeJRhybP0,【Apex Legends】ダイヤになるまで終わりたくない朝活ぺクス（ソロランク）【APEX】【PC/PAD】【葉山舞鈴/にじさんじ】,2020-12-08,23870,6h 37m 50s,8615,1067,0.360913280268119,952,19,4,7,49,36,0
aaxlSYsPX_g,【スーパードンキーコング2】土曜日のモーニングゴリラ【Donkey Kong Country2】【葉山舞鈴/にじさんじ】,2020-12-05,21747,6h 2m 27s,8264,770,0.3800064376695636,682,17,4,2,35,30,0
chwNZDaL_Qo,#02【Detroit Become Human】葉山、思いやりを学ぶ。（初見）【デトロイトビカムヒューマン】【葉山舞鈴/にじさんじ】,2020-12-05,8642,2h 24m 2s,5280,436,0.610969682943763,337,16,3,4,40,36,0
IMrGwsMKibI,【Apex Legends】健康白金1朝活ぺクス（ソロランク）【APEX】【PC/PAD】【葉山舞鈴/にじさんじ】,2020-12-04,11135,3h 5m 35s,2935,489,0.2635832959137854,418,12,4,4,32,19,0
ijjpLELlc5o,【Apex Legends】健康白金2朝活ぺクス（ソロランク）【APEX】【PC/PAD】【葉山舞鈴/にじさんじ】,2020-12-03,20799,5h 46m 39s,3922,663,0.1885667580172123,573,21,3,5,33,28,0
DQaOx_8O4jk,【Apex Legends】不適切なコンテンツではないですぺクス（ソロランク）【APEX】【PC/PAD】【葉山舞鈴/にじさんじ】,2020-12-02,9805,2h 43m 25s,2218,441,0.2262111167771545,375,14,3,3,25,21,0
1FgS0lhzyx8,【Apex Legends】健康白金朝活ぺクス（ソロランク）【APEX】【PC/PAD】【葉山舞鈴/にじさんじ】,2020-12-02,16861,4h 41m 1s,3764,516,0.2232370559278809,452,15,4,1,18,26,0
t8ODllr3V4I,【1年振り返り】視聴者が選ぶ！2020年にあったニュイのRPGで人気だったシリーズランキング【ニュイ・ソシエール/にじさんじ】,2020-12-31,9078,2h 31m 18s,12396,1619,1.365499008592201,1192,21,41,91,149,125,0
8pRJobbu9B8,【有馬記念同時視聴】一年の集大成！！今年ラストのグランプリ勝利するのはだれ！？【にじさんじ/ニュイ・ソシエール】,2020-12-27,3396,0h 56m 36s,4167,921,1.2270318021201414,660,11,24,35,83,108,0
LHOqmOQLpJI,【マリオカート8DX】準々決勝Dブロック 一足遅いサンタがキラーとサンダーを届けに来ました【#マリカにじさんじ杯 / ニュイ・ソシエール視点】,2020-12-26,1932,0h 32m 12s,2680,503,1.3871635610766049,269,9,21,41,85,78,0
fkH8yFaBUZo,【最終回 ファイアーエムブレム風花雪月】三つの国、三つの学級、そしてあなたの物語。【にじさんじ/ニュイ・ソシエール】,2020-12-24,18954,5h 15m 54s,20362,1565,1.0742851113221483,1312,19,33,61,72,68,0
pV561shE41A,【#04 Cyberpunk2077 / #サイバーパンク2077 】キアヌもしかして私のこと好き？？？【にじさんじ/ニュイ・ソシエール】,2020-12-23,17857,4h 57m 37s,10569,1011,0.5918687349498796,819,12,19,36,70,55,0
t9oPwzBtDRo,【#12 ファイアーエムブレム風花雪月】全員留年してくれ【にじさんじ/ニュイ・ソシエール】,2020-12-22,12003,3h 20m 3s,12349,1123,1.028826126801633,939,17,21,45,57,44,0
0G1fpNRrBn0,【マイクラコラボ】みんなでクリスマスツリーを作る楽しい配信【にじさんじ/ニュイ・ソシエール】,2020-12-21,11328,3h 8m 48s,3863,578,0.341013418079096,363,8,18,34,79,76,0
BOrVdyd4Lok,【#03 Cyberpunk2077 / #サイバーパンク2077 】キアヌとのドキドキッ☆共同生活【にじさんじ/ニュイ・ソシエール】,2020-12-20,17729,4h 55m 29s,14779,1384,0.8336059563427153,1098,13,30,55,104,84,0
872CI7RZfg8,【マリオカート8DX】Eブロック予選！補助輪で爆走する魔女【#マリカにじさんじ杯 / ニュイ・ソシエール視点】,2020-12-19,4272,1h 11m 12s,6208,1125,1.453183520599251,810,16,40,51,102,106,0
T1Cv7q9pTFs,【マリオカート8DX】基本操作覚えたら視聴者参加型したい配信【にじさんじ/ニュイ・ソシエール】,2020-12-18,8712,2h 25m 12s,9171,1243,1.052685950413223,1001,15,27,50,83,67,0
5FyJSZcuQvY,【#11 ファイアーエムブレム風花雪月】ズッ友同窓会【にじさんじ/ニュイ・ソシエール】,2020-12-15,19764,5h 29m 24s,32148,1784,1.626593806921676,1525,27,27,28,110,67,0
EKsx0meajlE,【#02 Cyberpunk2077 / #サイバーパンク2077 】ステルスを極めた（気になっている）者【にじさんじ/ニュイ・ソシエール】,2020-12-13,16047,4h 27m 27s,25283,1849,1.575559294572194,1537,16,31,25,143,97,0
3U47wS3nThQ,【#10 ファイアーエムブレム風花雪月】私、この戦いが終わったら結婚するんだ【にじさんじ/ニュイ・ソシエール】,2020-12-12,14950,4h 9m 10s,22171,1581,1.483010033444816,1334,35,21,27,100,64,0
AXYxu0QlYgA,【Minecraft/マイクラ】あまにゅい村近くに海上都市を建てたい計画【にじさんじ/ニュイ・ソシエール】,2020-12-11,10908,3h 1m 48s,12972,1502,1.1892189218921891,1243,15,28,21,119,76,0
P30pTegdx1E,【#09 ファイアーエムブレム風花雪月】先生が結婚に向けてアップを始めたようです【にじさんじ/ニュイ・ソシエール】,2020-12-10,14681,4h 4m 41s,21491,1500,1.4638648593420067,1258,26,27,24,112,53,0
P9n8SUM4T7M,【#01 Cyberpunk2077 / #サイバーパンク2077 】世界最速配信！話題のオープンワールドRPG！World&#39;s fastest live【にじさんじ/ニュイ・ソシエール】,2020-12-09,8081,2h 14m 41s,24299,3218,3.006929835416409,2790,21,58,41,201,107,0
eVJSURwUYkU,【#08 ファイアーエムブレム風花雪月】教え子たちの卒業【にじさんじ/ニュイ・ソシエール】,2020-12-08,17009,4h 43m 29s,36205,1961,2.128578987594803,1709,27,26,27,118,54,0
2X5D66t-hes,【桃鉄コラボ】バ ト ル し よ う ぜ【にじさんじ/舞元/アンジュ/葉山/ニュイ】,2020-12-06,7094,1h 58m 14s,24488,3659,3.451931209472794,3349,30,19,22,152,87,0
bYCr1_lzz8c,【マイクラ腕試し予選A】拳 で 勝 つ【にじさんじ】/ニュイ・ソシエール視点,2020-12-05,15706,4h 21m 46s,13183,762,0.839360753852031,490,30,16,14,138,74,0
Gm7EJAuF0Ek,【#07 ファイアーエムブレム風花雪月】フラグ立てるのもうやめよう【にじさんじ/ニュイ・ソシエール】,2020-12-05,13181,3h 39m 41s,26189,1700,1.9868750474167365,1393,52,23,20,148,64,0
lQV4h2tzf7o,【ダービースタリオン】ダビスタ新作何年も待ってました【にじさんじ/ニュイ・ソシエール】,2020-12-03,9781,2h 43m 1s,18062,1599,1.8466414477047337,1247,38,21,20,178,95,0
JLlwR61PgL4,KING - Kanaria (cover) / ニュイ・ソシエール,2020-12-03,254,0h 4m 14s,575,283,2.263779527559055,147,7,5,10,74,40,0
X6iTGGP4aYE,【#06 ファイアーエムブレム風花雪月】これからもみんな仲良く一緒に過ごしていこうね！！【にじさんじ/ニュイ・ソシエール】,2020-12-02,16681,4h 38m 1s,30832,1844,1.8483304358251904,1619,31,18,17,111,48,0
J_BUXoYkR4s,【#08 天穂のサクナヒメ】皆のことが好きじゃ【にじさんじ/ニュイ・ソシエール】,2020-12-01,13297,3h 41m 37s,22219,1554,1.6709784161841017,1342,24,17,18,104,49,0
DGll0Zo7XB0,【年越し雑談】2020→2021【にじさんじ/葉加瀬冬雪】,2020-12-31,5513,1h 31m 53s,3075,665,0.5577725376383095,424,26,27,74,114,0,0
GPp1876UJpc,【あつまれどうぶつの森】なあ、ジャック。【にじさんじ/葉加瀬冬雪】,2020-12-31,23257,6h 27m 37s,6132,791,0.2636625532097863,619,22,19,48,83,0,0
-AW4TIUNo5w,【SEKIRO: SHADOWS DIE TWICE】死んだら即終了82【にじさんじ/葉加瀬冬雪】,2020-12-30,580,0h 9m 40s,421,181,0.7258620689655172,104,6,11,25,35,0,0
mD3Mr6sgy5g,【雀魂】雀士、わからん【にじさんじ/葉加瀬冬雪】,2020-12-29,20284,5h 38m 4s,9005,886,0.4439459672648392,746,19,19,35,67,0,0
I9PNVhM5NT8,【SEKIRO: SHADOWS DIE TWICE】死んだら即終了81【にじさんじ/葉加瀬冬雪】,2020-12-29,353,0h 5m 53s,257,140,0.7280453257790368,77,5,11,19,28,0,0
GN5Ckaaw6-0,【SEKIRO: SHADOWS DIE TWICE】梟耐久【にじさんじ/葉加瀬冬雪】,2020-12-28,29250,8h 7m 30s,10884,1238,0.3721025641025641,1047,22,41,47,81,0,0
96AjHJtQHdg,【雀魂】ちょっとだけ段位戦【にじさんじ/葉加瀬冬雪】,2020-12-27,9450,2h 37m 30s,4854,589,0.5136507936507937,466,13,22,23,65,0,0
65-iPQ9P23A,【SEKIRO: SHADOWS DIE TWICE】死んだら即終了79【にじさんじ/葉加瀬冬雪】,2020-12-27,384,0h 6m 24s,278,155,0.7239583333333334,77,6,18,20,34,0,0
PejaKGRgF5g,【歌枠】クリスマス歌枠です【にじさんじ/葉加瀬冬雪】,2020-12-26,6371,1h 46m 11s,2315,487,0.3633652487835505,348,14,28,38,59,0,0
RP4RYOoP-ho,【SEKIRO: SHADOWS DIE TWICE】死んだら即終了78【にじさんじ/葉加瀬冬雪】,2020-12-26,412,0h 6m 52s,366,164,0.8883495145631068,83,5,14,21,41,0,0
